user_id,fork_count
154879,13
154993,1
155069,14
155235,1
155687,3
156048,1
156304,2
156375,2
156889,2
156950,3
157188,1
157544,5
158008,1
158077,5
158089,1
158385,1
159514,1
159595,1
161103,1
161546,1
162010,2
162013,1
162028,2
162038,1
162371,1
162837,3
163635,1
164152,5
164773,1
165265,2
165815,2
166726,6
167142,5
167173,1
167937,8
168143,1
168229,1
168838,1
168986,3
169436,2
170205,3
171130,2
171745,1
171757,3
172044,5
172973,13
173134,1
174260,3
174345,1
175535,2
175545,27
175548,2
175664,4
176686,1
176762,3
177101,3
177328,2
177381,3
177845,2
177880,4
177988,1
178270,1
179045,2
180631,1
180795,1
180915,3
180936,1
182230,3
182813,4
183393,3
184180,1
184610,3
184633,4
184750,2
184992,2
187452,7
187496,1
189194,1
190408,1
190474,5
191097,2
191098,1
191669,1
191670,5
191704,3
191706,4
191707,2
191723,7
191726,2
191741,1
191889,3
193135,1
193322,3
194251,1
194252,2
194253,2
194286,1
195479,1
195501,1
195553,4
195765,2
198391,1
198505,1
198860,1
198863,1
198871,3
198883,1
198983,1
198991,6
200051,1
200069,5
200750,3
200761,4
201047,2
201087,2
201179,1
201258,5
201453,1
201612,6
201634,2
201734,1
202115,1
202147,2
203270,1
203659,1
203830,1
203845,1
203981,2
203987,7
204315,9
204425,2
204491,2
204498,1
204911,2
204965,3
205132,2
205883,1
206282,1
206458,2
206943,1
207516,3
207817,1
207920,4
208351,1
208879,1
209120,2
209337,1
209625,9
209700,3
210124,2
210874,3
211070,1
211096,3
211290,1
212365,2
212644,2
213033,1
213113,3
213324,1
213805,3
214004,3
214635,2
215901,1
216937,87
218039,4
218119,1
218387,2
218451,4
219147,2
219711,1
219769,1
219932,1
220021,1
220074,2
220412,1
222526,2
222767,3
224162,2
224739,1
226149,1
226533,2
226860,1
226969,3
227946,1
228063,3
228066,2
228078,1
228105,1
228441,1
228468,5
229069,5
229251,2
230554,1
231431,1
231435,3
231688,1
232237,1
232249,9
232900,3
233060,2
233083,1
233361,1
233362,1
233401,1
233682,2
233699,1
233776,2
233925,1
234681,1
235536,1
235920,1
238328,6
238674,1
238863,1
239051,2
240227,1
240695,1
242378,3
242593,3
242697,2
242774,1
243254,4
243289,2
243344,1
243804,1
244613,1
244706,1
244742,1
245342,3
245344,1
245403,3
245604,1
246017,2
246985,2
247171,1
248042,1
248199,1
248654,1
248889,2
249353,1
249931,1
250740,5
251383,1
251852,2
252298,1
252780,1
252911,1
253211,1
253370,3
253909,1
253951,20
253954,1
254089,1
254965,1
255851,2
256062,1
256105,2
256329,1
256343,4
256350,1
256353,3
256368,1
256382,2
256394,4
256397,1
256423,3
256650,2
256665,2
257521,2
257865,2
257942,2
258411,1
258441,1
259044,2
259819,2
260010,2
260012,2
260027,9
260165,1
260330,2
260575,1
261181,1
261297,1
261381,3
261691,2
262220,1
262222,1
262260,1
262948,2
263020,1
263617,1
264117,1
264149,4
264200,1
264202,1
264211,1
264421,1
264484,1
264485,2
264828,1
264844,3
265221,1
265438,2
265469,1
265810,10
265947,1
266787,1
267022,2
267245,10
267934,6
267994,1
268166,1
268357,1
268607,1
268786,5
269552,4
269701,3
271900,1
271901,1
271910,1
271970,6
272009,1
273093,1
273102,1
273286,1
274885,2
275121,1
275200,1
275506,1
275824,2
275829,1
277002,5
277351,2
277612,1
277815,4
277818,19
277998,1
279415,1
279588,5
280289,1
280574,1
280575,2
280598,2
280599,5
283089,3
283484,2
283796,3
284552,1
285860,1
285861,1
286011,1
286271,1
286776,2
286791,2
286971,1
288839,1
289604,1
289610,1
289642,4
290219,3
290509,3
290907,1
291542,1
291676,1
291677,1
291989,1
292105,1
293623,1
294778,2
294897,3
295108,1
296645,3
297448,4
297582,2
299053,3
299066,1
299299,2
299304,2
299474,1
299876,3
299880,3
299881,1
299905,1
300050,3
300234,2
300930,1
302191,4
303075,2
303367,2
303559,1
303561,3
303568,1
303574,3
303712,1
303739,2
304225,2
304233,6
304462,1
304834,1
304879,1
304907,1
304924,4
305234,1
305390,3
305966,1
306102,1
307344,2
307374,2
307488,1
307564,1
307951,1
308048,1
308080,4
308222,1
308458,1
308504,1
308599,1
309004,1
309252,1
309927,2
310626,2
310665,1
311114,1
311372,1
311920,1
313184,8
313852,1
313983,2
314228,2
314719,1
315470,1
316510,1
316593,1
316957,2
317440,1
319550,2
319626,2
320607,1
321782,15
322188,3
323413,3
324293,1
324322,3
324765,1
324955,1
325155,7
325261,1
325457,2
325526,1
325598,4
325983,1
326029,3
326052,1
326169,3
326399,11
326688,1
326811,25
327008,2
327918,1
328046,2
328493,1
328590,1
328688,3
329341,3
329406,1
329671,2
330451,1
330569,1
331515,7
332009,1
332107,2
332435,6
332546,1
332642,3
333022,2
333222,1
333611,5
336399,5
336702,1
337286,1
338319,1
338399,2
338720,2
338968,1
339313,4
339787,2
341695,1
341864,1
342153,1
342304,2
342645,1
343190,1
343201,1
343301,6
343306,4
343341,1
343342,1
343798,1
344295,1
344459,1
344600,2
344637,4
344820,2
344899,1
345169,1
345318,1
345390,1
345782,1
347792,1
347817,3
348201,2
348429,2
348476,1
348599,3
348904,6
350189,3
350423,1
350830,1
350884,3
352025,5
352385,2
352519,2
353231,3
353732,1
354658,1
354672,1
355856,5
355867,1
357514,1
358036,2
358056,1
358334,2
358412,8
358781,7
359185,2
359194,1
359288,1
359811,5
360829,1
361459,1
361715,2
361938,1
362418,1
362603,29
363044,1
363315,1
364205,1
364275,4
364968,2
365257,2
365460,3
366418,1
366929,3
367362,1
368336,1
368631,1
369264,1
369609,2
370738,1
371959,7
372740,1
372749,1
373296,2
373911,1
375748,1
376214,1
376607,2
376889,1
377535,1
378352,4
378661,1
378824,5
379071,2
379096,2
379169,5
379340,1
379718,1
380111,1
380170,1
380238,4
381419,1
381506,1
381512,3
382325,3
382476,1
382656,3
382684,7
382823,1
383493,1
383863,2
383967,2
384437,2
384918,4
385423,2
385831,5
386664,1
386831,9
386846,1
387034,2
387117,5
387463,2
388135,3
389063,1
390515,1
390517,1
390830,1
391416,1
391609,3
392499,1
392743,8
392871,1
393436,1
393638,1
394360,2
394694,1
394864,2
395227,1
395256,1
395720,2
396333,1
397532,5
398168,1
398170,1
398174,7
398238,1
398243,1
398402,1
398754,5
398835,3
398948,5
399045,1
399050,3
399052,1
399060,1
399630,3
399840,3
399841,2
399842,2
400175,2
400199,2
400473,2
400573,2
400772,5
400804,2
400818,4
400894,1
401498,1
401676,1
401834,2
401859,1
402389,1
402987,1
403106,1
404397,2
404759,1
407217,1
407285,3
407392,2
407790,1
407989,1
408130,1
408347,1
409069,2
409855,1
410679,1
410698,2
411690,2
411971,1
412337,1
412892,6
413596,1
416735,2
416926,3
416928,3
417038,2
417165,1
417523,11
417818,1
417876,1
418124,1
418732,1
418829,4
418883,3
419821,1
420136,1
420213,1
420277,1
421192,1
421684,2
421832,1
422434,2
422571,1
422652,5
422847,1
423098,2
423559,1
424151,1
425453,1
425487,3
425784,4
426355,2
427448,2
427458,2
427966,2
428798,2
429744,1
429757,2
429781,1
430624,1
430740,1
430897,2
431654,2
432342,1
432757,1
432905,3
433831,1
434374,2
434444,1
435485,1
435655,2
436900,5
437496,2
437523,2
437574,1
438142,1
438839,2
439389,2
439595,1
439765,1
439852,1
440623,1
440827,2
441486,1
443093,2
443282,1
443438,1
443644,3
443745,7
443772,1
444512,2
447102,1
447298,3
447701,2
448667,1
451353,3
452946,1
453432,3
453763,5
454094,1
454162,1
454579,2
454728,15
455011,3
455218,1
455500,1
455647,2
455990,2
456992,1
458003,2
458886,1
458889,13
459294,1
459338,2
460228,5
460909,1
462651,1
464179,1
464756,1
465170,1
465704,2
467948,1
468876,1
469000,1
469057,2
469315,8
469352,1
469466,10
470455,1
471147,1
471206,2
471440,2
471480,4
471827,9
472073,1
472148,4
472983,2
473160,2
473161,1
474168,2
474285,1
474821,1
475084,1
475300,6
476113,1
476115,1
476149,1
476966,2
477556,2
478211,12
478956,1
480201,1
480892,3
481215,5
481548,1
481576,1
481923,3
482147,1
483327,1
483390,3
483694,3
484070,3
484246,1
486933,3
487019,1
487419,2
488829,1
488938,1
490020,1
490386,1
491196,4
491787,1
492725,1
492850,3
493029,2
493228,1
493752,2
493954,4
495357,1
495372,1
495484,3
497457,1
497672,3
498217,3
500736,2
501422,3
502708,2
503379,3
503652,2
504970,2
507120,2
508005,4
508394,2
508919,5
508930,2
510887,1
511157,3
512367,1
512608,2
512674,3
513589,1
513630,1
514119,3
515265,1
518800,3
519785,14
519981,1
520768,1
520905,2
521477,1
521656,1
521842,1
523216,4
524284,4
524935,2
525530,2
525588,1
526938,18
527290,1
528587,1
528667,1
528694,18
528754,5
528920,4
529289,1
529327,3
529358,2
529835,1
530919,1
531123,3
531552,4
531576,3
534053,2
534323,1
535082,4
535154,2
535306,1
535426,3
535704,1
536569,4
536769,2
537420,1
537677,1
540203,2
540236,1
540327,1
540654,2
543595,5
543732,1
544856,2
545514,1
545999,3
546689,1
547605,1
548035,4
548101,1
548706,5
548713,12
548780,2
549611,2
550048,4
550269,2
553143,1
553783,2
554689,2
554927,1
555657,2
559604,2
559692,4
560358,3
560721,3
561647,1
561724,4
562618,11
562873,3
562950,3
563309,2
563705,1
563974,1
564196,1
564280,1
564501,1
564865,1
565237,3
566251,2
569801,1
570145,1
570654,1
570726,5
571743,1
572088,1
572150,1
572719,1
572969,1
573038,3
573064,3
573382,4
573769,3
577232,4
577635,1
579557,11
579672,1
580409,1
580644,1
580791,1
582161,2
583585,1
583596,6
583712,1
584562,3
584675,2
585369,3
585772,1
585837,3
585940,1
586142,1
586215,1
588249,1
588367,2
589091,1
589769,1
589950,7
590075,1
590190,6
590360,3
590746,1
591068,1
591406,1
591921,3
592415,1
592438,1
592758,1
593202,2
593815,3
594902,1
596088,4
596585,1
597705,1
597860,1
598104,2
598272,1
598540,1
598945,7
599188,1
601151,8
601478,2
601862,1
601885,2
603546,3
604560,1
605554,1
605790,1
606588,1
608085,1
609725,1
610640,4
610725,5
610791,2
611567,6
611775,3
611901,2
612447,1
612884,1
613384,7
613645,4
613811,4
617574,1
618734,3
619217,3
619845,1
620613,1
621977,2
622644,1
622698,1
623846,7
625121,1
625387,2
626545,1
629219,1
630011,1
630098,1
630656,1
631714,1
632373,2
633355,1
633384,1
634119,1
634341,13
634580,2
635563,1
637447,1
638457,1
638858,4
638902,1
639157,1
639231,1
639240,1
639972,2
640771,2
641232,1
643667,1
645112,2
645337,2
645433,2
646010,1
648329,2
648788,1
649037,3
649323,2
649923,1
650933,1
651202,2
655322,4
656330,5
657923,2
657966,1
659013,2
659583,1
659664,1
660722,1
660790,3
661717,2
661823,2
661933,1
662000,1
662291,1
662624,1
663184,1
665712,2
666067,1
666108,1
666966,3
667382,11
667877,4
669388,1
670467,3
670834,6
673242,1
675087,1
676157,3
676220,1
676230,7
677277,3
677632,2
677917,1
677941,1
679886,2
680308,2
680309,1
681369,2
681626,1
681763,1
682289,3
682549,1
683220,4
684922,1
685360,1
685500,2
686007,3
687979,3
688053,1
688602,1
689176,1
689214,2
689360,1
689663,2
690094,1
690112,2
690339,2
690412,2
691495,1
692458,4
693015,1
693723,6
694018,4
695181,1
697546,3
698204,2
698716,1
698842,2
699350,1
699985,3
700285,1
701208,7
701849,3
701909,1
704595,1
705060,1
705062,4
705269,3
705713,1
705835,2
706087,3
706813,1
706958,3
708856,1
709391,3
710088,1
710284,9
710553,3
712302,1
712543,3
713251,4
713927,2
715042,1
716898,4
717239,1
718961,12
719469,2
719633,1
719789,1
719814,1
720009,5
721021,3
721215,1
723012,1
723095,2
723674,1
723992,1
723993,3
724320,2
725140,1
725443,1
726563,5
728343,1
728350,1
728462,1
730105,1
730293,3
730418,1
732919,4
733508,8
735534,1
735935,8
736269,2
736295,3
736951,1
738697,5
741024,2
741311,1
741943,1
742204,1
742374,3
742594,1
742656,2
743084,2
743918,2
744574,14
744650,1
746465,2
746469,2
746555,1
747209,1
747490,5
748342,1
748806,4
749603,1
750108,1
751657,1
754959,2
755060,1
755299,2
756094,2
756617,1
757388,1
762251,1
763339,3
763788,5
765696,3
767600,1
770592,7
770713,5
771351,13
772434,1
772608,6
775686,1
776504,2
780168,1
780579,2
780680,2
781242,7
781604,2
781856,1
784926,1
786518,1
787712,1
788969,5
790817,3
790950,1
790971,1
791265,1
792696,1
793549,1
794550,1
794808,5
795082,5
796564,1
796828,6
797465,4
799223,26
799749,2
799818,2
800473,1
800917,1
801076,2
801163,2
801566,1
801806,2
802547,1
802785,1
803001,2
803285,1
804523,1
805758,1
806390,1
806514,1
807270,1
808321,2
808948,1
809215,1
809238,2
809522,1
810465,1
811214,1
811431,2
811866,2
812405,3
812686,1
812913,1
814177,1
815329,1
816166,1
817408,2
817866,1
817972,2
818494,2
821674,2
821924,3
822455,3
822475,1
822664,1
822831,2
822885,1
823795,1
823845,1
823923,1
824000,1
824466,2
824768,1
824941,1
825096,1
828525,3
830587,2
830857,1
831383,1
831391,1
834191,2
834444,3
835935,1
836295,10
837107,1
839752,4
840133,4
840994,1
841072,1
841851,5
842136,2
842514,1
842870,1
843422,3
843706,1
845310,1
845627,3
847324,4
848132,3
848465,1
849249,4
849464,2
850057,1
850449,3
850532,1
850715,1
852331,1
854427,1
855302,1
855555,1
855642,1
855821,1
856825,1
856851,1
857874,1
859264,4
860456,2
860882,1
861484,2
862261,7
863199,1
863642,2
865419,1
865575,7
865661,1
865725,1
865883,2
866047,4
866198,2
866655,2
868352,3
868654,1
868932,4
868955,3
869430,2
869733,2
869850,1
870488,1
870496,1
870875,4
871274,1
871419,5
871618,3
872216,4
872979,1
873333,1
880737,1
880817,3
880820,7
881953,1
882836,1
883256,1
883364,1
883444,2
883457,1
884347,1
884632,3
884694,1
884703,2
885005,1
885689,1
885693,1
887383,1
887747,1
888844,2
889485,2
889944,2
890156,5
890889,1
891582,5
894201,1
895857,6
896082,1
896146,1
896255,1
896550,2
896648,7
897370,2
897706,4
897898,1
898557,2
898558,1
899640,3
900300,2
900537,5
901466,1
901938,3
902481,2
902995,2
903682,1
904869,1
905407,2
906396,7
906651,2
907891,1
908023,9
908210,3
908516,1
908597,2
909183,2
909279,1
909698,2
909896,4
910755,5
912289,2
913108,1
913731,2
914219,1
914348,6
914511,5
914654,2
914940,1
914995,1
915334,1
915913,1
915930,2
916504,4
916992,1
918927,1
919162,2
920468,1
921818,1
922462,1
922910,1
923418,1
923892,1
924292,1
925830,2
925854,2
925882,6
926079,4
926333,9
926495,3
927526,1
928058,1
928275,2
928968,4
929344,2
929454,1
929618,1
930379,1
930482,5
930552,1
931066,1
931202,1
931334,1
931902,2
932014,1
932021,1
932254,4
932410,1
932685,3
932713,2
932834,1
932876,3
933123,1
933765,1
933851,2
933885,4
934990,2
935428,3
935642,1
936926,2
937314,1
937830,2
938098,6
940351,1
944863,1
944975,1
945063,1
945359,1
946295,1
946674,1
946676,1
947260,1
947742,2
947853,1
948372,1
948435,2
948963,1
949681,2
950215,1
952831,3
953114,2
954229,6
954283,1
954285,2
954893,1
955543,3
955866,5
956979,1
957164,5
958374,1
958900,3
959458,5
959856,3
960023,2
960049,1
960584,1
962288,1
963571,3
963828,1
963840,1
965021,1
969050,1
969808,1
971209,2
971373,1
972986,1
973263,2
973585,2
973664,1
975483,1
975497,1
975666,4
976430,1
976563,3
976977,1
977266,1
978875,7
978916,1
980578,1
981385,1
982512,2
982955,2
983003,7
983110,10
983757,8
984614,3
984715,1
985029,3
987125,2
990094,1
990368,3
992197,1
992850,2
993316,1
993373,2
993672,1
994393,1
995393,1
996169,1
996356,1
996630,2
996915,2
999572,3
1000266,1
1000638,1
1000770,1
1000854,6
1001648,2
1002746,4
1002911,2
1003891,2
1004382,3
1004591,2
1005817,1
1006738,4
1007112,1
1007140,2
1010098,1
1010805,5
1013009,1
1013121,5
1014284,11
1015473,2
1016010,1
1016141,1
1017259,4
1017960,3
1018614,1
1020301,1
1020337,1
1022547,2
1023331,5
1023605,1
1024903,1
1025858,1
1027908,1
1028070,4
1028856,2
1029625,1
1031314,1
1033294,1
1033500,3
1033620,2
1035251,3
1037836,1
1037978,1
1039671,1
1039886,1
1040427,1
1040635,1
1041687,3
1041835,1
1042108,1
1043136,1
1044502,10
1044631,1
1046188,3
1046521,1
1047955,5
1050905,6
1051382,1
1051748,3
1052111,4
1053030,1
1054189,2
1054537,2
1055121,1
1056095,1
1056172,2
1056520,1
1057915,3
1059741,1
1060518,58
1061249,1
1062273,1
1062446,1
1062508,1
1063693,2
1064548,1
1064588,1
1065895,1
1066220,1
1066610,1
1066700,2
1068902,2
1070055,1
1070530,1
1070911,2
1071598,3
1071964,1
1073495,2
1073669,2
1073697,1
1076030,3
1076140,1
1076662,1
1077191,1
1078002,27
1079796,1
1080051,1
1082141,5
1082726,2
1083219,3
1083340,1
1084919,1
1085717,1
1085957,6
1087281,1
1087437,2
1088012,6
1089223,1
1089312,2
1092176,3
1092201,3
1093152,7
1093476,3
1093670,12
1094181,4
1094581,11
1094970,1
1096828,4
1097109,2
1097199,2
1099529,1
1100228,1
1100998,1
1101173,5
1102197,1
1104564,4
1106978,1
1107489,1
1107954,1
1107961,3
1108217,1
1108219,6
1108793,1
1109330,6
1109337,39
1112380,6
1112798,1
1112956,1
1113988,1
1115603,1
1116712,3
1117859,2
1118103,2
1118518,1
1118534,4
1119510,4
1120024,2
1120317,4
1123113,2
1123155,2
1123573,1
1123636,8
1125446,1
1126047,1
1126396,1
1127599,1
1129575,1
1129654,1
1130566,1
1131305,3
1132461,2
1132657,18
1134699,7
1135763,1
1137024,1
1137078,2
1138356,4
1138418,2
1140148,2
1140658,2
1140690,4
1140697,1
1141199,1
1141350,4
1141418,2
1142104,1
1142254,1
1144587,1
1145671,1
1147045,2
1147067,2
1147463,3
1147733,5
1147944,1
1149484,4
1149696,3
1152184,7
1152499,2
1153475,12
1155667,3
1156081,1
1156174,4
1156456,1
1156906,2
1156941,1
1157543,2
1159746,6
1164343,4
1165187,1
1165596,1
1168108,1
1169083,2
1170007,1
1170118,2
1172571,1
1172949,1
1173373,2
1174008,3
1174347,1
1175831,1
1176814,1
1177102,1
1177533,1
1178354,1
1178469,5
1178757,6
1179000,5
1179502,3
1180787,1
1180802,1
1181488,1
1181715,1
1182432,1
1183995,1
1184478,9
1184571,9
1185758,2
1186930,3
1187127,1
1187187,3
1187223,3
1188872,1
1189075,1
1189294,3
1190585,4
1191138,1
1191313,5
1192459,1
1192826,2
1196467,1
1197259,1
1197297,1
1197366,1
1197493,7
1197709,8
1199721,1
1199801,2
1200952,1
1203625,1
1204811,1
1205855,1
1206538,1
1207239,9
1207305,2
1207642,2
1208141,9
1208509,2
1208593,1
1209231,1
1209674,1
1210277,1
1210948,1
1210968,1
1211375,4
1211668,1
1211797,2
1212521,1
1212713,2
1212869,12
1213097,2
1216980,1
1218539,2
1218549,1
1218712,1
1219961,2
1220646,2
1221105,1
1221148,3
1221487,1
1221718,14
1222790,1
1223067,1
1225339,2
1227562,2
1227569,7
1228568,1
1232031,9
1232093,2
1232422,5
1232927,6
1233103,2
1233601,3
1233920,1
1234320,3
1235707,2
1237089,1
1238466,2
1238974,1
1239780,2
1241397,3
1244013,1
1244269,2
1244856,3
1244914,8
1248312,1
1248947,1
1249024,2
1253603,5
1253680,11
1253715,3
1253941,3
1254155,1
1254258,1
1254545,1
1254811,6
1254995,1
1255213,4
1255599,1
1256039,1
1257160,1
1257448,3
1259108,1
1259375,1
1261055,1
1261701,1
1262196,1
1262243,1
1263717,37
1264805,1
1265052,3
1265922,1
1265971,1
1266512,3
1267264,1
1268130,2
1268251,1
1268518,6
1268706,2
1269011,1
1269242,2
1269286,2
1270118,6
1272220,2
1273358,2
1273388,1
1274427,1
1274440,4
1274699,7
1275380,2
1276233,1
1276358,1
1277959,1
1278808,1
1279412,1
1279709,1
1281280,2
1282323,3
1282360,2
1282953,8
1283837,3
1284037,2
1284097,2
1284823,3
1285139,2
1285345,5
1289031,1
1289238,1
1289843,1
1289957,3
1289965,1
1293133,9
1295388,1
1296467,1
1296486,2
1296753,5
1296902,1
1297213,1
1297524,1
1298155,3
1298184,4
1298659,1
1299230,3
1300500,1
1300556,4
1304436,1
1304816,2
1304868,1
1305116,1
1306520,1
1308130,3
1308235,3
1308355,1
1308387,1
1311032,2
1311169,2
1311285,1
1311378,1
1312214,4
1312744,2
1313117,1
1313632,4
1317048,2
1317188,1
1317412,1
1318079,1
1318760,1
1320451,3
1321250,1
1321948,1
1322457,1
1323170,1
1323771,2
1325439,1
1325465,1
1325841,2
1326072,1
1328152,1
1328692,2
1329697,1
1330156,1
1330872,1
1330933,1
1331473,3
1331633,1
1332575,2
1332663,2
1332760,1
1333324,1
1333550,1
1334002,5
1334701,2
1335364,4
1335841,2
1337452,1
1337973,2
1338874,1
1338910,6
1339479,2
1341917,2
1342532,1
1342671,3
1343200,2
1343589,5
1343737,1
1344461,1
1345009,1
1345217,4
1345794,1
1349505,1
1350611,1
1350705,1
1351503,1
1353751,5
1355075,1
1355872,12
1357401,2
1362709,10
1363102,7
1363280,2
1363643,2
1363756,1
1363982,1
1364208,3
1364215,3
1364262,1
1364320,4
1364687,7
1367576,1
1368114,1
1368765,1
1369341,3
1369344,1
1370202,1
1370558,4
1370660,1
1370710,2
1371775,1
1372640,1
1374532,5
1375344,1
1377175,1
1377275,2
1378866,1
1380114,1
1380184,2
1380313,11
1380384,1
1380521,4
1380703,2
1380948,1
1381367,1
1381782,1
1381864,1
1382829,1
1382865,1
1383334,6
1383786,1
1384112,1
1384401,2
1384649,2
1384812,2
1385461,1
1385718,1
1385812,8
1386818,2
1387222,1
1388225,1
1388255,3
1388265,1
1388429,4
1389219,1
1389249,2
1389617,1
1389706,1
1390284,2
1390696,1
1390992,3
1391222,2
1391427,1
1391578,2
1391615,1
1391726,2
1391730,3
1393019,2
1393049,1
1393649,1
1393871,2
1394110,64
1394451,1
1394511,2
1394534,3
1395138,4
1395490,1
1396076,1
1397594,2
1397856,1
1397941,1
1398421,30
1398607,1
1399046,2
1399118,3
1399802,1
1399806,3
1400101,1
1400271,4
1402626,3
1402681,1
1404053,1
1404590,1
1405543,18
1405938,1
1407526,1
1408064,1
1409974,5
