user_id,star_count
715012,4
716312,1
720593,1
724016,1
724019,9
725555,1
726903,1
728036,1
729413,2
730806,1
732615,1
732889,9
733570,4
734037,1
734927,1
736448,6
741418,29
741613,2
744119,1
746693,2
749152,59
749989,49
754291,1
755286,7
755943,1
760744,1
761890,3
761971,1
762500,2
763212,2
763999,1
766042,1
768011,2
769143,4
769629,1
771868,1
772944,6
775968,1
778507,2
778818,14
784046,2
785109,1
790579,62
791609,2
793439,1
794452,4
795069,11
795222,1
795232,2
795761,1
798816,2
799099,61
799130,1
799251,67
801814,7
802365,4
805369,2
805720,5
806144,1
807510,2
810461,1
811531,1
811561,2
812290,12
814080,4
817173,1
817186,30
825420,3
826819,1
827085,2
827449,4
831172,1
832078,3
833081,1
834343,1
834351,3
835830,1
837591,5
839891,2
847990,5
848859,3
854483,3
855359,1
861144,1
868320,1
869372,7
869486,1
872344,5
872458,2
882288,1
882398,8
883231,1
883517,8
883744,1
883838,1
886516,1
886767,1
887161,1
889791,1
890535,1
892979,1
897936,1
898674,91
899150,1
900495,3
901599,1
901671,1
902226,1
903547,1
903912,2
905661,1
906788,1
907692,1
908411,18
908508,2
910763,8
911951,2
912346,4
912437,12
913294,25
914414,5
914899,1
916447,1
916628,1
917710,1
917753,1
920120,15
920959,5
921125,3
921923,1
922916,1
923396,11
925479,9
925533,1
925582,1
926845,1
927586,1
927667,1
927909,1
928783,115
929325,2
929328,3
930407,1
931190,2
931227,6
932789,12
933410,1
933474,1
933913,1
934026,1
934429,1
937141,18
941154,26
942627,2
944585,2
944775,3
945213,10
948262,1
949588,1
950568,6
950815,27
951923,1
952358,1
955172,1
955509,1
958968,4
962820,23
965161,1
965448,1
967907,2
967917,2
971781,3
972166,2
972811,82
973274,1
975281,3
976279,1
977888,1
981089,46
982111,3
982624,1
983880,3
984416,3
995745,1
998544,2
999421,1
999578,1
1000506,1
1001558,2
1002023,4
1002452,5
1003647,1
1007403,8
1007735,1
1011242,1
1012199,4
1012901,2
1014686,1
1016085,1
1019611,1
1020172,1
1020638,7
1022228,1
1026889,62
1029797,1
1034986,1
1034998,1
1035959,5
1036543,3
1038972,12
1039194,1
1039195,1
1041768,1
1045018,5
1048472,2
1049672,1
1050890,1
1055280,1
1061458,8
1063125,1
1063892,4
1065096,3
1065529,1
1065735,52
1067147,96
1070070,1
1070237,1
1071217,2
1076301,1
1078822,1
1083808,1
1084108,1
1090372,1
1090586,1
1090806,5
1091157,2
1092044,2
1097168,1
1097732,1
1099227,11
1099974,32
1100972,3
1101649,1
1101800,1
1102000,21
1105972,7
1110903,8
1112828,1
1117977,1
1120546,1
1121715,3
1127282,1
1127919,2
1129291,1
1131653,3
1133696,1
1135093,1
1137320,1
1138153,2
1138171,1
1138439,145
1139024,3
1139521,1
1142223,1
1142899,1
1143304,1
1144505,5
1146468,1
1146486,3
1146900,5
1147943,1
1150321,2
1151252,1
1156508,4
1157348,1
1157949,2
1158031,3
1159815,7
1159899,3
1160612,1
1167059,1
1170227,1
1170663,1
1171858,1
1172085,13
1174206,1
1175380,4
1176637,3
1180552,1
1180719,1
1183315,1
1186923,1
1187280,3
1189176,1
1189963,1
1194419,1
1194721,5
1195683,1
1198145,7
1199784,1
1201235,2
1201309,3
1205178,1
1206627,1
1207114,3
1209029,6
1212635,15
1218997,2
1220493,1
1221865,7
1222302,4
1223785,3
1224211,8
1224317,10
1224744,394
1228753,2
1230010,2
1232999,1
1235254,10
1235547,1
1238295,2
1238388,1
1241328,7
1241546,10
1242407,1
1246439,46
1249416,1
1250560,3
1251817,1
1252336,2
1252833,1
1253198,1
1255437,1
1255993,1
1256411,12
1259109,23
1260644,3
1260809,1
1261225,8
1266005,2
1266778,8
1267704,1
1267795,3
1268022,1
1268413,1
1270091,1
1270338,4
1270728,1
1272355,3
1274232,1
1277424,23
1277701,6
1281765,3
1283793,3
1284787,39
1293468,5
1295831,1
1296881,2
1297850,2
1299423,5
1300002,1
1300144,10
1304121,5
1304228,1
1305514,159
1306173,1
1306377,1
1306383,16
1311901,54
1312317,1
1313259,14
1314108,1
1316856,8
1321849,1
1323249,1
1324719,1
1324796,5
1326425,1
1328897,1
1331313,1
1331583,97
1333236,2
1334507,2
1334868,1
1337106,3
1337921,1
1338025,1
1338391,1
1340389,1
1340599,2
1340864,1
1342323,1
1343452,2
1343504,344
1344629,5
1346121,1
1346725,1
1348574,1
1351173,1
1352557,1
1353973,1
1354194,13
1355615,1
1355959,2
1356445,1
1356471,5
1361165,2
1361427,6
1362836,1
1365363,1
1367426,3
1368711,2
1368763,2
1369843,1
1374326,1
1374359,1
1374584,8
1374609,1
1374893,58
1376772,1
1378054,1
1378337,9
1378506,1
1385297,2
1385922,2
1386902,3
1388479,3
1389121,8
1389161,2
1389806,1
1389829,2
1390571,1
1392394,1
1392409,14
1394008,7
1394872,2
1397904,2
1400377,2
1400588,4
1400950,1
1401031,6
1401384,1
1401824,1
1402096,1
1402097,1
1403795,3
1405406,1
1406004,1
1408052,1
1408059,1
1409652,10
1409908,1
1411677,50
1412404,1
1412945,3
1416460,1
1416478,1
1416845,2
1416857,1
1417638,25
1420254,2
1421570,1
1423679,76
1424038,1
1424327,11
1424734,5
1426371,1
1426649,2
1427856,4
1428091,14
1428367,1
1428811,2
1429062,1
1430115,1
1430686,11
1431476,1
1432224,44
1432315,7
1432913,3
1433000,1
1441233,1
1443416,1
1444360,1
1446376,6
1446694,1
1448680,3
1448755,1
1449909,1
1450032,1
1450156,1
1451298,1
1451978,1
1453126,3
1453773,3
1454310,1
1454550,1
1454732,9
1457184,2
1459864,1
1459923,3
1460482,1
1463404,4
1465198,6
1471371,1
1473690,1
1479175,1
1483075,3
1484412,3
1484783,3
1485281,3
1487328,8
1490264,2
1494262,2
1494445,1
1494615,1
1494627,1
1495348,1
1496209,11
1497347,1
1497805,7
1498920,2
1499771,11
1502730,1
1504481,1
1505969,1
1509437,2
1509504,2
1511173,29
1513731,1
1516503,9
1520857,2
1521869,18
1525914,2
1528707,21
1528767,1
1529657,2
1534361,23
1538736,6
1539507,3
1540118,2
1540158,4
1544019,337
1544319,2
1544558,3
1545236,11
1545349,1
1546184,4
1549225,2
1549893,1
1550327,2
1551174,2
1555942,1
1556941,1
1557473,1
1557869,1
1559601,1
1561193,1
1564408,2
1566452,1
1566893,8
1571591,4
1574744,2
1575967,2
1580378,2
1587346,1
1590355,5
1591127,1
1593530,4
1593794,1
1593972,3
1594577,15
1595048,1
1595205,7
1595237,3
1595342,1
1595367,1
1595940,34
1596051,1
1596764,4
1598740,1
1599498,2
1599809,1
1601897,4
1602213,2
1606005,1
1606798,1
1607386,3
1608932,1
1608966,5
1610304,2
1611305,1
1611636,4
1612083,4
1612592,3
1612905,8
1615781,10
1617753,8
1620575,10
1621472,1
1624272,8
1626028,1
1626952,16
1631217,1
1635774,2
1636684,9
1637813,12
1639191,1
1639754,1
1640916,1
1641026,33
1643037,1
1646276,2
1648740,1
1649934,1
1652466,3
1653184,94
1655381,2
1655719,19
1656984,2
1662705,19
1663590,11
1666355,1
1668630,4
1672088,3
1672109,1
1676146,1
1677596,1
1680546,2
1680663,1
1681043,148
1681365,2
1681891,1
1684876,5
1685286,5
1685428,4
1685593,4
1685863,3
1687012,4
1687594,1
1689144,1
1690032,1
1690224,7
1695831,2
1696936,1
1697124,5
1706380,11
1706387,5
1707056,1
1707767,4
1708019,1
1708245,1
1711791,1
1712462,1
1713928,2
1715392,3
1715891,1
1716543,1
1717433,14
1720348,1
1721055,2
1721551,12
1721955,1
1723487,1
1725248,1
1727335,2
1728064,1
1728174,2
1728728,2
1732753,3
1733686,1
1733875,1
1736218,2
1738479,4
1739138,15
1739881,1
1739892,2
1740281,1
1740774,1
1743873,1
1743993,2
1746058,14
1748123,1
1748527,1
1748543,8
1752714,2
1752768,10
1753526,1
1755078,1
1755174,1
1757425,28
1760235,1
1760337,47
1760846,1
1762112,4
1763223,1
1764000,2
1764570,1
1764993,1
1765588,2
1767114,1
1767948,1
1769453,2
1770930,7
1770995,1
1771651,2
1771962,1
1773088,1
1775429,1
1776158,8
1777529,1
1778540,3
1778631,1
1781851,2
1782896,4
1783566,2
1784394,1
1786515,95
1787075,1
1787542,2
1789048,5
1789649,6
1791019,1
1791213,1
1791551,2
1792185,1
1792333,5
1793757,1
1794429,10
1796925,1
1797904,3
1798625,1
1799038,1
1799317,4
1799803,1
1802231,9
1802502,1
1803437,4
1806593,1
1808517,1
1809067,2
1809870,3
1810776,1
1810970,3
1811207,2
1811596,60
1812713,4
1814541,1
1814636,9
1816362,1
1820646,4
1821062,1
1821340,6
1822515,2
1823984,1
1825473,2
1827152,1
1827734,1
1827737,5
1829169,6
1830753,4
1830781,3
1833364,1
1836518,1
1836685,1
1837632,2
1838133,1
1840017,32
1841469,2
1843937,8
1844494,2
1845074,18
1845928,1
1846348,28
1847557,6
1848961,1
1849245,5
1851891,3
1852239,1
1854009,1
1855844,2
1856806,1
1859528,2
1860936,2
1862686,1
1865301,12
1865687,18
1867809,1
1867968,1
1868581,1
1869026,1
1869232,1
1871286,1
1871681,19
1871821,2
1875468,17
1877792,3
1885090,1
1886266,1
1887198,1
1887519,6
1887617,1
1887635,1
1888565,2
1893099,2
1894489,1
1894951,1
1895068,2
1895872,1
1896182,6
1897021,1
1897977,146
1902228,1
1902720,12
1904433,2
1905963,2
1906070,4
1908932,1
1910210,1
1910636,5
1911129,1
1912381,1
1916740,2
1918023,1
1918122,2
1918342,1
1918940,1
1924692,1
1924909,1
1929232,1
1929540,1
1931505,1
1931703,1
1931883,1
1932660,11
1933012,1
1933027,1
1934998,3
1939020,1
1940382,1
1940673,1
1942872,7
1944066,1
1946928,1
1947219,260
1948581,1
1948631,1
1951481,1
1951746,1
1952228,2
1952283,18
1952401,74
1952815,2
1953043,13
1953359,11
1953581,86
1953940,6
1954704,2
1960255,3
1967035,1
1967247,1
1967791,1
1968059,16
1968398,2
1971644,5
1975062,2
1977481,1
1977732,1
1979110,4
1980646,12
1985799,4
1990166,4
1993271,15
1994567,1
1996790,2
1998632,6
1998698,3
1998886,2
1999310,5
2000393,4
2002598,5
2002829,4
2002833,1
2003850,4
2004371,3
2004775,3
2004811,4
2005139,2
2006447,7
2007945,1
2008727,3
2009534,22
2010645,1
2012356,3
2012695,1
2014991,1
2017731,2
2017850,1
2018110,1
2020880,1
2027302,1
2028580,1
2030012,1
2030109,2
2033250,20
2033331,7
2033333,1
2034104,3
2034597,1
2039599,2
2042802,3
2044265,8
2044426,2
2046217,21
2047337,1
2051136,4
2051533,1
2051904,1
2052216,3
2052244,3
2054559,3
2056278,1
2056304,27
2056779,1
2057353,1
2057418,1
2057493,1
2057908,7
2059247,1
2059629,6
2060428,58
2066179,2
2066547,1
2066598,1
2067104,2
2067916,2
2068582,1
2073452,3
2073932,4
2074371,1
2078167,2
2078335,3
2078472,1
2079148,1
2079490,6
2079507,1
2079711,1
2080235,1
2086018,1
2086253,9
2086333,2
2086492,22
2087155,3
2092501,1
2093031,1
2095069,1
2096191,1
2098117,1
2103865,2
2104229,3
2104301,1
2104337,4
2104502,1
2104527,1
2109837,1
2110547,1
2110756,2
2113827,1
2114386,1
2114828,1
2114833,10
2117210,4
2117548,1
2119592,6
2120929,1
2121885,1
2124882,1
2126608,1
2128491,1
2130954,1
2134221,1
2134233,1
2135487,47
2137309,2
2137930,1
2139998,1
2140120,2
2140453,1
2142315,2
2143167,2
2143581,1
2143990,1
2144608,1
2146664,1
2146708,2
2147649,1
2148925,1
2149312,1
2149326,1
2151906,14
2152637,2
2152769,4
2153177,1
2153226,3
2153332,2
2155064,7
2155625,2
2157283,7
2157375,2
2157378,3
2158444,1
2160305,1
2161241,3
2161714,1
2163386,1
2163911,1
2164678,8
2171892,3
2171975,1
2176697,31
2180199,3
2182221,1
2182799,4
2183465,1
2184965,4
2185194,3
2186577,1
2188448,1
2189029,1
2191093,5
2192117,1
2194424,1
2194571,1
2195031,3
2195081,1
2196101,1
2196179,2
2196321,1
2197497,1
2197725,3
2197952,1
2198218,1
2199263,23
2200244,2
2200510,1
2200892,1
2201938,1
2204441,1
2205319,7
2205590,15
2207000,2
2207362,3
2207393,13
2208247,1
2209519,1
2210216,8
2210268,1
2211958,2
2213220,1
2214822,1
2215886,1
2216222,13
2216395,11
2216863,1
2217130,1
2217324,1
2218056,1
2219440,3
2221252,16
2223011,1
2223219,1
2223986,7
2224762,1
2225531,1
2225950,3
2226467,1
2228002,2
2229732,47
2229784,1
2230291,18
2230645,3
2231801,7
2233194,8
2233391,2
2236319,1
2240402,1
2243691,2
2244321,1
2244823,3
2245336,2
2250435,2
2250770,5
2253111,5
2253243,1
2253346,1
2254530,4
2255175,2
2255681,1
2256473,1
2259195,1
2259783,1
2260318,1
2260879,2
2265894,2
2267953,4
2268358,1
2268796,4
2269253,8
2269536,1
2272187,4
2273537,2
2274217,1
2278805,1
2282328,2
2282904,1
2285961,2
2286204,1
2287196,1
2288040,1
2288227,1
2289078,3
2289557,4
2290072,1
2290945,1
2291274,3
2292576,1
2292897,1
2297147,1
2298272,20
2298704,7
2300681,2
2300825,2
2301080,1
2302564,1
2303309,7
2304319,1
2306986,5
2307179,2
2308343,1
2310299,1
2310837,2
2310992,1
2311139,9
2313686,1
2314132,44
2316179,1
2317043,19
2317686,1
2317704,18
2320004,1
2322309,4
2323339,12
2324836,1
2326329,1
2327116,1
2331488,1
2332019,4
2333218,1
2339685,1
2339943,15
2340079,5
2341757,2
2343307,1
2344605,1
2344715,5
2344866,4
2344970,6
2348748,1
2349334,4
2349910,1
2349961,1
2350076,2
2351204,1
2351416,1
2352748,2
2354436,1
2354739,2
2355852,1
2356082,3
2356118,5
2356158,1
2356326,1
2359266,1
2359437,5
2359889,1
2360343,5
2361801,1
2364939,6
2365395,12
2366819,3
2367064,3
2368978,1
2370526,2
2371428,2
2371939,9
2373032,3
2373946,2
2374032,4
2374918,4
2375257,9
2375482,41
2376782,1
2377049,2
2377309,1
2379831,2
2380021,1
2383959,1
2384994,5
2385285,1
2388961,1
2389623,1
2390886,1
2392272,11
2392848,1
2395406,1
2398012,1
2399032,1
2399260,3
2399301,1
2400701,1
2401899,1
2403829,1
2407609,1
2408065,2
2408548,15
2408870,2
2409331,2
2409702,1
2411589,1
2411678,1
2411995,1
2412852,1
2413373,1
2413375,2
2416086,1
2416289,1
2418745,1
2418964,1
2419933,1
2421056,1
2423695,6
2423970,1
2425140,6
2426252,1
2428640,5
2429351,4
2430158,4
2430293,2
2430404,3
2434745,9
2437664,11
2438337,1
2438838,1
2439461,4
2442195,1
2443044,1
2446188,26
2446863,1
2447298,1
2447370,85
2447517,2
2447829,1
2450300,5
2451096,10
2451222,1
2455715,5
2456110,2
2456743,1
2456833,1
2457515,58
2461678,4
2462883,1
2464314,14
2464507,1
2465328,1
2467716,2
2468606,1
2469725,1
2474280,13
2474469,1
2480491,6
2480988,1
2482227,77
2482854,1
2483914,1
2484252,2
2484896,3
2484976,4
2485586,1
2489350,1
2489761,1
2492642,1
2493384,1
2494421,2
2494812,1
2495353,3
2496103,1
2496157,1
2496438,1
2499035,138
2502092,2
2502197,1
2502665,257
2503443,2
2504569,1
2507894,2
2508391,1
2511594,1
2511766,1
2513031,1
2514193,1
2514205,1
2514634,1
2515841,1
2516103,19
2516577,1
2516884,1
2518737,7
2518859,16
2519296,2
2519639,3
2519985,5
2521699,1
2522357,27
2522548,40
2522549,2
2524837,1
2527154,4
2527445,6
2528879,1
2530898,2
2531670,1
2531889,3
2533411,17
2545519,2
2545679,3
2547031,1
2547761,1
2548500,2
2548587,21
2549268,1
2549876,1
2553766,1
2554413,8
2555872,1
2556135,1
2556238,3
2557077,1
2557176,2
2557192,3
2557298,1
2558039,1
2559604,3
2561717,1
2562037,2
2563434,5
2564494,1
2565479,2
2566115,99
2567982,2
2568329,1
2568810,3
2571309,1
2571932,14
2572592,18
2572643,1
2572845,1
2573442,11
2574314,6
2575641,4
2576246,7
2576299,26
2577290,1
2578564,1
2579546,2
2580307,1
2580500,1
2581005,1
2590540,5
2591946,2
2592438,1
2592441,1
2593192,1
2593473,4
2594460,1
2596248,1
2597094,1
2597140,1
2598838,1
2599677,1
2600239,113
2603044,2
2604131,23
2605213,1
2605393,1
2606065,14
2606580,3
2607267,2
2608177,1
2611874,1
2612868,30
2615512,15
2615846,3
2616640,3
2617397,3
2618137,2
2618890,161
2619842,1
2624027,1
2625319,4
2626344,1
2626575,2
2627099,2
2627228,1
2627873,1
2628361,1
2635544,2
2635584,21
2636320,1
2636978,1
2637138,2
2637481,1
2640659,16
2641883,1
2642179,12
2643758,1
2644053,1
2652528,5
2652570,1
2652922,4
2652981,2
2653452,2
2655150,3
2655654,1
2656527,8
2658177,2
2660486,2
2661502,1
2663109,3
2665210,1
2668879,1
2670493,11
2675568,2
2677602,9
2677713,2
2678492,2
2678616,1
2679192,2
2679561,1
2688911,6
2690292,1
2691073,1
2691365,1
2691879,1
2691949,3
2694636,1
2696298,2
2697184,2
2698359,9
2700088,1
2700266,26
2700353,3
2701358,9
2702467,5
2703071,8
2703290,2
2703594,2
2704008,1
2706442,1
2711598,2
2713594,3
2716951,6
2717001,1
2718164,2
2718330,4
2722511,2
2725808,1
2729470,1
2729554,2
2729587,1
2729991,1
2730232,3
2730386,1
2737071,2
2739713,2
2740016,1
2742448,2
2743302,1
2743563,1
2744441,2
2745771,3
2750083,56
2752228,2
2754761,1
2755136,3
2758848,1
2760022,1
2763546,1
2764555,1
2765396,1
2769356,1
2769711,2
2775208,1
2775647,1
2777526,1
2777893,1
2778673,1
2780500,1
2780924,1
2783240,2
2784274,1
2784369,1
2788007,1
2790878,2
2792269,2
2792321,2
2792432,1
2793073,3
2793575,3
2794081,1
2796319,3
2796396,9
2800286,1
2800366,1
2802542,1
2803505,1
2803805,2
2805517,1
2808852,1
2809409,1
2809782,11
2811218,3
2814674,2
2814688,2
2818120,59
2820030,2
2822668,184
2823775,20
2823891,1
2824257,3
2824539,2
2825982,3
2827577,1
2830468,2
2830817,2
2831257,1
2833074,1
2835093,7
2836117,5
2836237,1
2840098,4
2840865,1
2841087,1
2841340,2
2841656,15
2842376,2
2844324,1
2846441,1
2847991,1
2852933,3
2854462,1
2854757,1
2857254,1
2858660,1
2859386,4
2859734,6
2864748,1
2870077,1
2870294,2
2871065,1
2877606,5
2878173,6
2880499,1
2881521,1
2883041,2
2887081,2
2887663,3
2888108,3
2890071,3
2890838,2
2891061,1
2891240,1
2891720,11
2891998,2
2893132,7
2897737,2
2897906,2
2898976,1
2900005,3
2900185,7
2900645,2
2900679,1
2900906,1
2901002,2
2903948,1
2904620,8
2906579,7
2907350,2
2909970,2
2910290,3
2910400,2
2912662,2
2912709,10
2913197,2
2917269,6
2918850,2
2918940,1
2919234,1
2923919,6
2923922,1
2924357,1
2924847,1
2925196,1
2925427,4
2932491,2
2932809,1
2936604,1
2936649,6
2937107,3
2937746,6
2937770,2
2939483,3
2940742,235
2941367,2
2941444,1
2942333,3
2951186,1
2951838,9
2952200,2
2952768,1
2953498,1
2955820,12
2958712,2
2959522,3
2960938,6
2965833,14
2966955,4
2979435,7
2981929,1
